GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
17031831500,3579,47860.99618450437,56.341718185541644,44.04843419708641,56.081535647002326
17031831600,3049,44962.93201265424,58.801832817117884,33.62112713702463,42.46060566865128
17031831200,3681,49612.938947222276,77.34439074761109,30.323549855819156,72.10210209234504
17031831000,2344,41425.43030741516,86.23458857462535,31.808631727987663,55.814414316035595
17031843100,4143,49499.71016300333,88.97638366990927,38.87436401397314,56.72868638638481
17031842900,6929,45570.01986387111,97.86716146062327,38.82389719178739,51.237211948901404
17031843500,5374,37554.23046116573,74.82781064661205,36.17399752276753,68.02384041937134
17031842000,2669,47949.83447348344,68.24564267483308,36.699910192351254,52.24285753178427
17031804508,2952,88670.82565475577,49.17293144873571,20.35184079505073,37.74947529479831
17031770901,3514,64691.36634662852,62.41819161702461,19.73638699602218,53.970625176210085
17031832400,5205,41888.39230270629,67.72797285321512,28.143156575360024,73.6709327532782
17031832900,3014,47778.68905098166,56.4916184214275,25.78302498439035,59.65533964878405
17031840300,3172,38453.121590022085,81.64765672658693,32.43567892237788,57.68775324376169
17031823805,5062,47708.62084300982,42.509698876677845,31.565099880141567,30.217300395559025
17031838600,5038,50192.09428046227,78.3707230485902,37.30956174188599,55.732346832635805
17031839600,3551,37707.88798053004,48.066433712468104,22.68245418110269,66.70393308756304
17031834900,2659,60792.9812192132,76.81407890078987,26.300155475717528,88.50025762489
17031030603,2140,62446.84164752549,48.251086475677205,32.32884263713441,42.584309127125614
17031832200,3161,26797.321102031798,77.61982175056735,27.263134502558238,51.61583129384758
17031836700,1323,29868.7829326839,51.93907041319788,32.05778258748626,68.81588773981602
17031836800,4900,33241.579226307505,66.88670162442808,35.1823791993171,71.35689705221986
17031836600,3244,31787.747514942985,84.87391082561153,21.53645582679775,58.44118457371254
17031833000,4578,31137.690846768273,58.69993420059039,35.66852730215848,63.591763512388376
17031842500,6242,63585.726276909954,63.13906334076135,29.29205869058055,40.78229829676903
17031841800,5408,55191.9724013256,54.430661260760516,29.304739625454108,51.65378779335223
17031980100,2619,51878.33146373043,39.41180783004322,24.34802539800438,70.5331566545117
17031842800,5043,39737.210575106634,72.33029407428833,26.55071579297534,79.33995347795457
17031843800,5389,53999.27769116861,70.32867249771448,25.404866747697394,57.92177758594918
17031841000,3104,40696.41790246792,52.25015749704235,30.739298223798674,57.41225863154032
17031834200,2856,60407.681665383185,65.34616794199958,25.251731544152747,57.41275330805881
17031842200,3868,54620.549512067635,57.32697304545742,30.8315390223009,72.33910396039592
17031838000,2078,42691.74404747602,58.36224951441724,43.009953481071484,69.7007008922454
17031010702,5765,54909.45408759323,58.75702887002665,32.79497969159193,45.65599462966764
17031010503,1114,46400.423786843225,51.111320968041476,21.029702146581105,57.287716807572686
17031010502,2672,62095.630553479314,86.38375218139288,21.16537187501497,62.95597491208426
17031010701,3677,64331.94405441428,40.14569885451901,35.33732528984595,46.16646149092578
17031020902,3727,54714.029510333094,69.19491684843652,24.09243395917996,41.49583935176942
17031020302,4199,50343.82401737087,71.06824397869877,33.56276553117162,58.722801942623946
17031020601,4326,64652.95795523902,36.37177121516959,35.454946993582645,58.22288972275976
17031020301,3744,88832.32270722018,38.74847495568869,22.24528293826904,63.61232461579745
17031760803,5364,53716.09508135649,67.38363718300148,24.564825196497072,55.976963396152804
17031530501,1433,72657.92549943672,47.61089668339481,22.170166174617574,41.43948614008228
17031530503,4000,74567.8682886706,57.07758476947021,15.921770755323227,42.590249864385044
17031650301,3142,18284.382230697465,79.62067587458117,23.62003537474478,50.17774512590168
17031650302,4159,50743.684193527224,61.36879121878779,27.00990899266405,50.883364867392835
17031530502,4265,61867.672522493354,39.51004938419655,26.097826747204824,41.16403615349148
17031803611,2906,109936.46130403235,4.755146947270305,9.104559714134478,27.17110419074488
17031831300,3231,39028.868153304255,72.90589054948545,31.05138629114715,76.00952257985705
17031831400,4951,27397.301904728985,62.74592774136069,31.63746382138055,56.16294324103538
17031837000,4419,37547.978992437915,75.43707068847924,24.862987096079898,65.68060583534223
17031842400,3184,60641.47601936295,62.58056206628546,34.56915752822303,48.42339071017664
17031832100,6448,46278.73221289675,46.81650133408387,13.86754953113296,72.71748755547921
17031020802,6771,56591.10343327409,81.40025982626223,22.30633790237766,57.81032202466072
17031020702,2245,40707.618749211404,73.88354022061526,29.689338556918585,51.66253707965973
17031020801,4362,53349.91605213354,71.64521251412108,18.323760522615462,64.06486289567643
17031040202,7011,64247.83313504572,47.967908751371375,30.772568091637773,57.3432546290024
17031040201,4941,77403.3299198063,58.04231063248948,35.124659413167066,52.69865084781572
17031040402,4265,62874.3383179942,55.96788578246977,22.20303514229277,72.3026295612059
17031031501,3750,58344.110218041336,57.113721670616044,28.338704141126588,63.6675386563324
17031081201,3351,63959.12733071617,52.026033354040095,22.55450187660451,77.22581441136185
17031063301,3745,63676.63463274928,69.6424800640167,31.58137155940226,70.44583187477436
17031806202,3339,89075.7494042099,55.82317854558668,22.00419506199673,55.298945367967136
17031210601,4894,60510.58934831523,71.33671822005269,31.403172961535432,62.786864167425904
17031812302,3522,42570.656292565654,63.15251884322117,39.720157295585516,52.96205636959677
17031812802,3471,45427.79082111752,85.78237803502527,35.01339553919397,71.87095611134838
17031030703,2557,58594.60065757469,63.46704113028067,34.614648330151425,56.465697767403874
17031490902,3940,68808.54061117952,22.74288514938013,26.848343313570464,56.848059540906384
17031301801,2927,40292.20486480981,65.46183664062957,26.763333013217338,67.59975606808074
17031700301,3783,44583.943872781136,62.118990695130925,29.095607189318397,50.4861559975468
17031301702,5250,15000.0,83.97846839548579,36.43213937140749,56.935376281124654
17031700401,4439,46201.49957030905,59.0088880207631,18.737956711434357,64.11866465444481
17031803612,4606,68642.24952247133,34.7424038471416,19.93545360278103,45.13816637788613
17031803702,4427,91536.67510074256,31.225455407533033,13.235888153887535,30.8701324220011
17031804713,4071,88281.89603119259,48.768987521263675,16.033623050820704,39.85528062970627
17031804309,3847,71704.45754268042,33.107370394030404,7.012479422195003,46.789866549703135
17031804510,3631,98616.85230053792,32.17077505933671,13.407942944409962,25.677149792242446
17031837100,4911,51240.58325591709,62.340944909975114,34.57974993701476,62.4271957809122
17031837400,2699,41698.392037899444,78.11229661452703,30.93908706090127,54.87293475113865
17031837800,5609,62275.67230295291,63.934797647255856,32.694184921210784,76.6156191148154
17031837300,4041,61389.67952120191,52.36299946568844,20.82623787395581,69.65056817309211
17031841500,3102,23878.412705379116,80.31809066118605,41.94710736380232,62.83066903720137
17031838700,3413,49274.46973836805,65.4049607540149,27.696203638309992,51.94280154687621
17031150501,3188,57629.38128660417,68.1373998398283,15.085472033400535,56.64443729689705
17031150401,4192,57063.95584963272,68.52848851009844,22.53424776497956,68.53691446183448
17031150502,3139,62316.62419726144,79.09119185679508,23.663216921116835,56.29391175532819
17031110502,5371,44080.408050415674,76.14909400080266,31.29139303947486,53.98515399351741
17031150402,3062,43662.653239984305,57.961066079101506,23.321638540517327,65.81691550980469
17031140302,1273,43099.3464632016,61.41947738779047,29.610178756337014,45.75947045467766
17031140301,3123,43420.4703867504,48.2784349797087,22.36304520666755,58.875643264112234
17031700302,1590,54009.34980775411,82.1477479170015,40.276936252718734,62.5578949354697
17031580501,3952,25633.477729995127,75.12107588191601,35.16053452486848,56.67796663725244
17031580502,5271,31277.03944725074,86.05931668571853,43.317217573201184,55.690689974893274
17031730201,4777,66185.57795160626,55.57939249158177,19.32019941492712,56.4717660373498
17031301802,2395,36763.292831281986,48.72929482487281,38.04512422995128,66.9365029564324
17031440101,3085,64601.03826788729,77.30553567491204,19.368539763199898,51.18925937856467
17031301701,6134,15868.91814992786,73.84166876693,37.16190614587303,69.39106636823136
17031804509,4382,82666.7434745278,39.90844667006118,16.344969059613174,35.130366400220296
17031804511,4005,83130.72353017192,40.43968953228944,3.6196394234360163,25.196029927875028
17031804609,5267,81938.03019727308,52.81262435448015,9.665059371291894,33.07259315347703
17031804608,6943,77472.72302918375,49.57094242670105,8.300649067122038,42.247276385448174
17031839100,5556,59209.31985258725,47.54951145668106,20.87408689835431,72.3898035973263
17031833100,4167,44322.27718244021,81.60027037621865,26.7038898535519,76.62309669027107
17031838100,4426,43473.589976609765,63.33649935363505,26.027825366766443,55.90259733844898
17031833300,4740,45278.96239090271,62.8919563859177,22.377418985225358,73.98611261128157
17031838200,3265,51016.22021774066,90.89460538699016,32.67180833893101,72.32482097639395
17031140702,2730,46059.95667815467,75.29851422153286,31.67719404895562,58.58604244149772
17031140602,4063,65223.16962403734,60.17105921248368,20.499657210116727,63.711926232872955
17031140701,2863,57836.27290329186,41.59185666545878,24.819454250941405,66.74243828041297
17031160502,3926,52270.12960960659,67.02570600863808,28.964777537820122,77.46781186562072
17031160602,4115,51483.98793869889,71.18898766275616,27.299910647375047,48.90361049418149
17031151002,6809,54155.26760315449,65.73324675834087,25.713542749637533,67.31308608216875
17031151001,2979,60166.55633254161,51.70205122247963,34.74944098454069,59.922490659396466
17031190402,3854,58548.95395522424,57.667200833239065,35.27955559215866,59.75938910158613
17031431301,3803,67645.90190737274,41.85018814781335,27.90125940123042,62.94825769117624
17031431302,4525,72893.91274748399,59.98764487965095,22.876333136640714,60.18031597871251
17031460302,5256,65516.40198999289,66.1283653063951,35.3543630959103,40.89246412766454
17031460301,3411,80003.19177940961,68.03623170211127,33.52689092253299,47.588671426012034
17031700501,3014,54469.89845496306,53.49165183245883,24.744493736184612,59.20238870659891
17031700502,2031,31124.705080155618,64.30334715619664,25.938898214504988,42.14714092596738
17031812801,2889,58957.55027459725,76.56836357981967,39.038426295351854,73.1547681533441
17031812301,4644,44240.3798830931,63.75796023683529,27.092952373318656,63.82355794535919
17031813802,4055,23299.471298494766,71.70564611248811,36.51735959289382,69.77429630084097
17031813701,2781,34175.24617884525,99.0,34.72127391662766,72.0044165698391
17031820603,3553,45953.90937933208,63.601532541968446,22.221161736551387,73.72417496253325
17031841100,4038,72684.10176305243,77.5716283401699,28.681515048898856,62.0193499647712
17031840200,4604,51939.75279844698,62.73143136768387,21.245570705814274,59.093478149623266
17031841300,3288,23227.490859176578,70.9676446830074,28.982271580554805,82.37903721153415
17031840700,3699,46797.84977018876,51.05699045461028,20.990518977684232,61.34725709723862
17031841700,1818,34277.45368876039,72.08766230901801,47.11460420538239,61.878001456025906
17031190602,2618,69023.08609233642,82.2219659813056,39.68343842267876,48.867579606923655
17031190401,5941,34963.13512775755,92.08967944429943,37.390011103680955,72.29710472378574
17031190702,1374,18492.974791054115,82.6371237988055,32.68389401293205,65.66337365535205
17031191302,3595,45649.420461137626,76.90434904747269,37.10087183762705,68.02152249794143
17031190601,4263,42271.04382357215,68.27654714580503,38.105598610591734,63.98049954806639
17031191301,3551,40341.86012099692,61.152656153231916,37.0088761886652,61.711099774639905
17031200402,3030,18434.426610307415,67.20790822944771,36.906094551218345,56.05831258776971
17031200401,3927,49206.27029689849,76.51395929109609,25.938884672950486,56.133711128319426
17031220902,3994,64884.66385912655,59.27537775756406,33.69378749442656,67.67452618467361
17031210501,3901,24303.056196205034,78.3471568400285,26.949896037544473,63.07893761540329
17031160601,1747,65384.411152636785,52.69292612224663,21.424739661135803,75.3539660558523
17031061901,3823,45653.440252951696,42.41318862849608,21.19850636781783,50.95103494697263
17031840800,2974,67964.94032462547,59.78396217498053,35.692120561457344,61.818267803084254
17031081403,3343,56466.11977968527,44.57927365393757,34.859016765778065,49.176109791240414
17031030702,4272,54670.02920508439,44.4378669490761,18.056222124465215,69.25544594383643
17031440102,4769,74267.23026153672,71.86961222727089,35.103014965885365,40.800285562092384
17031440202,5076,66638.75492000673,56.31691156455476,33.71417162494723,61.0676316884416
17031824113,3404,72237.29822774733,49.114325397387645,15.005552677858518,55.4355332764321
17031825304,5109,91975.55552947955,57.74903630435441,12.866310116303247,37.182563658776864
17031830008,5408,92308.9982655882,49.32806744093757,9.211035666745277,36.10898866547232
17031803012,5364,69643.63857611915,32.8770343645004,18.46813479332831,12.610193221893915
17031802607,5668,105021.44398349627,61.60127292428389,14.465626056790482,36.556998214878945
17031830500,3825,35934.87077187074,76.3174008316536,26.329020139268525,50.0232224467823
17031840100,3791,39991.74981648473,67.13282890082438,32.15815580299729,63.517729495420866
17031840400,4990,48589.564047520034,74.18203750429552,18.813500902567604,63.69210467332077
17031839200,2360,30634.38011629642,48.66750473346143,30.117417298333052,52.897700667968124
17031835500,4251,33487.507519622304,56.097210308492905,36.07262675155181,69.60117595382427
17031804404,3363,97590.84654639555,29.610900471205237,9.407559452318857,29.154179601096708
17031030604,3557,51550.51435306519,67.66759269767863,30.57422846956567,49.908444892172106
17031804804,1910,88174.40241314335,36.90665738326368,17.043345496942713,31.03421523122502
17031031502,2931,68035.86172708825,60.89456615150284,31.545745556629548,42.62080659271143
17031081402,3975,45696.3395583523,76.10021733312443,29.320340635569714,57.367699411961496
17031080201,5066,55934.01257108177,82.28442819136774,24.017058377854447,81.03272831534774
17031760802,5188,62440.97569146711,71.20545934505756,25.564965136731995,49.710958627328665
17031140601,3904,38674.36597546378,79.49610520320152,27.8871208545216,63.17381055342436
17031070102,3773,53795.97759158233,59.8269261992936,36.1313643796623,53.99638963371602
17031210502,3003,35308.33720286752,63.85255677518105,40.10871889051451,70.2151635338183
17031540102,4483,83837.01980778883,55.632235555270135,23.09557751508864,50.903290270485165
17031700402,3703,60935.355750606825,58.22509742415825,22.293768792982164,54.275817321623755
17031830100,4727,95300.2042807013,30.277344943613148,6.581045417806209,13.480211137230253
17031830201,6102,81977.5934141855,54.29102462321066,8.65338022148822,24.130668251467547
17031830300,3961,99673.52032574311,31.904774487584966,18.02012890004482,40.92692364831268
17031830400,2203,90432.12745707942,21.855821985566354,11.152859339421484,25.78322229168961
17031812700,2967,49968.80370218753,76.67196575626964,32.0691006345177,71.78803352574802
17031030800,2250,54822.7526573005,83.36582145114399,21.908056739586087,51.335587082002526
17031031100,2563,45432.914901736876,62.9961778060267,32.2218541977189,38.32822472530675
17031811702,5566,68542.5269953572,75.35313186220209,27.761704155818823,59.54064092432466
17031812100,4272,51445.45230703118,64.73987902542308,31.580520650729813,67.90801234882552
17031821800,2176,51701.94303030019,53.79040424345957,26.091939108083942,48.71970624369854
17031821900,4784,74044.75155269992,50.586164645247386,35.0789289158466,49.95330793750005
17031822000,5512,52804.19962164778,59.53161583547296,25.483759732907256,58.87061392519947
17031822101,3568,53849.30846002783,82.53386758426564,36.107101692584706,49.394459640582824
17031828601,3189,89329.9886378316,27.16267326347313,21.315959557081797,39.20314596431159
17031828602,3595,79403.58581161087,60.29567185433034,13.93997120691481,33.39292834984386
17031828701,4342,84468.06241723,27.69079534564958,18.39614648811732,11.248015967278192
17031828702,4768,89607.92292886172,35.85118647949942,11.643856363498491,31.990116863947573
17031822900,5419,76319.44573552225,70.27203681566905,20.847321421639766,49.10118920116517
17031031300,5455,74244.91723745345,68.90304061148386,24.892940471031125,47.82807559718538
17031031900,5422,50331.800612023544,66.53120569777025,22.181287174633688,61.88628855763646
17031813500,5634,58218.186954488585,52.70500701523143,36.51151871439289,62.43178015047312
17031813600,4794,37259.04960796894,77.56063696871759,33.976971859554446,73.31282524830786
17031822102,2163,62574.68510409774,47.940948378000456,29.203894024160014,65.78192275908725
17031822200,3843,67763.34279720293,91.58093243923769,31.095947255700402,56.93583277487186
17031822301,4377,60434.6861865868,58.340928268134405,7.506486267237271,40.369483325040434
17031822302,3540,88069.68969840895,61.779814881296865,27.233990017785384,47.054672666649495
17031822500,5094,61629.596999115085,45.9977996673107,14.706159932507013,63.55277659707818
17031828900,3568,79510.01121967944,31.401314370815644,12.447354184388027,29.364982716607404
17031828802,2889,106715.4382050606,23.475488452098283,7.315749917285231,25.767279957954756
17031813900,5733,33864.46531094754,84.32960387594976,34.101735636372176,66.4368044144941
17031822601,4799,56503.588410695316,55.685228284849096,33.130697012821315,58.58178710416652
17031822701,4263,23651.965420545166,65.96847541089966,14.932391830952088,56.557561358937754
17031822702,5112,72682.86558483393,50.282145139233506,25.875527649158393,59.661651811028115
17031822801,5275,72194.4559763581,51.389319207469484,23.580219350528598,44.034127060325226
17031823002,4409,72087.94130393214,72.77978429131191,12.646808898248365,49.39193140930535
17031814000,1051,51363.025546471596,60.36829544626508,37.039025157156615,64.32455538528504
17031814100,3189,59089.8444513804,50.94120190083979,33.68619292751391,67.13097136030873
17031814200,3452,38350.64445315507,77.36602479270762,30.38650307321685,46.56683034665031
17031814300,2819,50863.36369277147,58.33916638563321,28.82453120681549,64.48983817764895
17031814400,4238,31955.834635940522,65.94517387554782,51.92254973379742,52.75106913499785
17031823101,5431,59628.97816408769,67.37676263233895,21.086952912300543,64.97179672723438
17031823302,3418,80780.62102377799,43.89859343463562,10.958262249701512,63.89926888501954
17031823303,2638,70062.96385724221,66.01816509035426,17.266818568442183,66.8888412066614
17031823500,6434,52107.72304246442,45.54112698339723,19.556836323931215,56.5202274776621
17031814500,3458,45600.66484403889,88.86083069119638,30.18773118248844,60.97375301938685
17031814600,2520,37797.611842018094,87.69174011926347,32.529861870747105,76.07773192254065
17031814800,4285,32115.655457312296,64.88205088955311,25.9422435145486,63.36053391923454
17031814900,4511,45960.20569239095,68.74562997020797,35.94973934805075,72.15612505455958
17031815000,3154,35191.80606199932,61.772997207655685,30.078997881775216,57.64486494529451
17031815100,4949,21719.481511348837,73.82229379486822,24.609505685493996,60.42724662747419
17031823602,3415,56105.26243240174,66.65060791188506,16.3308324194275,52.269405727599924
17031823604,2892,90424.5906652154,35.65670762432573,19.0141802708598,65.35305496969328
17031823605,4214,49205.880222988606,65.19043526995483,27.137732082175205,48.75051439879747
17031823702,4925,64879.420418361544,41.62332091483482,27.024828172235885,74.60744782583593
17031160501,3239,58340.63122031071,54.38480685074626,26.56391748914281,86.76325578742023
17031815200,4397,48843.14247475978,49.57927877838943,32.64903215687971,53.1796339733516
17031815300,3888,27548.916531062918,95.59569040561148,33.38906486402725,64.88949854254291
17031815400,7389,39212.9608456953,70.51565117525239,44.003784409871116,55.22512802995092
17031815500,3150,44671.54674238164,72.8061409542949,28.101702344040657,63.32039285592384
17031823704,5661,69839.97886092195,50.662526898682565,27.707426779869564,48.32295246802197
17031823705,3937,52107.114507873004,71.83075712235666,29.419549762915477,53.19399803571088
17031815800,3848,33500.55343343613,41.7504341716443,24.29677470095178,71.35497560987852
17031815900,4866,55766.109801336584,69.70448581752831,32.641247082751256,73.50043492788748
17031816000,5073,57415.579070518084,95.59615281619467,32.319103850077745,66.51945130492834
17031816200,5520,53129.37033354795,61.615602064639475,26.705782122971303,61.06406680706191
17031824507,4394,72070.97202237158,46.67807330559967,20.654927829371815,42.48188067350852
17031824602,3280,80338.49221092938,57.05849798328701,24.988014433390074,45.08633735506305
17031824701,3355,75050.40220861259,40.359158769462205,26.285899373488324,50.60979908881131
17031824702,4612,84926.4085795416,49.640300510510556,17.899168677697816,44.26039324616495
17031825200,4697,63968.21098512355,58.27350664301328,18.556236135230424,46.5561523003517
17031040100,5678,57344.093425765066,63.865507142746864,40.72437750667296,43.43237486854437
17031040300,4502,52287.001338727234,67.1117084486927,20.69986374967133,65.34675233545217
17031816300,5272,37271.392625591354,60.78618887704103,30.09617847986391,77.10248620660059
17031816401,5820,52899.302168015696,68.94409066631032,34.21523454227243,61.82002919670328
17031816402,4198,49580.47154438585,66.5653937927557,30.236142426794398,46.770506871533385
17031816600,2217,48211.40719436413,80.80210724679775,31.68153968736211,71.55014927532292
17031816700,2585,59762.25325583914,70.82922165984203,28.032143036588252,53.73354766469784
17031825503,2275,66626.46546184304,40.799513424745236,20.06112647989154,9.022759191345543
17031825504,5910,83900.68176654256,13.788289688715778,22.877625236538762,35.84763011839321
17031825505,2983,89545.27299971221,51.85189964247888,13.924222875251916,44.10957414892963
17031825700,5478,82565.33689445815,55.676466495204636,18.522190993077196,45.26974502142904
17031808800,4703,82146.5358674147,41.9924883804497,20.97690041423125,60.12482350700858
17031430700,6058,47622.15315195958,33.639612053238004,21.76403013985333,58.62208490528175
17031611600,5204,29636.21330810794,53.11424349689254,29.789889172013694,62.91121547205255
17031340400,3877,51022.84295057161,77.65810295538733,22.948511237426317,41.86553689457334
17031816800,3760,61684.60250192479,48.579411411847886,30.978001594507102,45.20288818034858
17031770700,4102,85987.4152416878,53.06100054756449,34.994886346251675,55.21566944266143
17031806102,4210,78869.50441011594,54.199629264613804,30.63900647963625,53.1204151669275
17031808100,3363,49689.11083034387,73.50752909590437,32.58452851357147,43.52189750217665
17031808500,3961,75398.05427357658,55.02987966687577,16.924970721048847,44.06269545171377
17031283200,5931,34298.77689751046,67.7227057912746,40.34008905832263,68.44553432075321
17031100500,1957,38373.42974120094,54.78301063459376,22.226151929644004,37.346022476096614
17031801607,4310,106563.37358332763,68.69015723018049,18.57997759643518,24.735427937618912
17031804106,2912,92156.15535325863,53.56167179180418,24.778524866617524,33.36509757586923
17031801606,4224,88445.36752528252,45.016116323143166,10.62215992936492,43.52346208671022
17031804810,5008,90777.89304147456,26.731221660791373,20.44169206515721,33.62244443700992
17031800200,3931,102096.83625226573,36.36172335980089,18.546852669368068,18.021153877919296
17031191000,4928,47401.699088397705,76.17293766869138,30.490474701044363,64.32081467026346
17031560400,2092,58766.38560624441,60.457547738697265,26.08215060516363,50.843280292383696
17031710700,5328,43928.78421223515,72.042581597545,29.032545873363787,62.679154490042244
17031550100,3276,59331.33472414306,52.95640245027526,15.802340656908186,42.4936129823554
17031819200,4747,65499.384547677444,69.90993786131298,35.919255249986655,63.88873678178029
17031815600,4219,62898.671819959134,76.28396611496468,38.26559532325209,69.66430178821452
17031818000,897,55246.50965060292,71.90732568762897,21.07703735849451,55.58895686511424
17031812000,3093,47913.3973832259,58.180341373208655,27.888182520723674,71.50506184410038
17031829402,4265,100920.50078115234,29.99450858088078,7.514972867327195,41.08606635883956
17031823901,5865,60827.64145011996,81.16563537158714,14.275497595903829,51.890426274172526
17031811302,4345,70201.8702928652,49.74543975027335,21.597291254571772,72.27794060892387
17031802802,4309,85493.449425862,41.92818071155978,18.497263419659653,36.29830366481727
17031829700,2305,104568.59286325023,46.96840701063812,8.3525758338545,38.12459570534998
17031830003,5717,97493.8902852658,35.81576763218881,1.8967504158189499,35.2697826721692
17031823703,6168,72466.86083154671,49.25259510023585,21.814485159523834,44.111478304599416
17031829800,4034,94509.69998247245,24.761434051423304,16.733574682345616,34.74396563918366
17031804607,3736,88129.18359361542,53.02777814519638,10.088555372157977,36.229722224527
17031804709,2057,72485.15022769946,54.12364627263033,8.853462661777385,31.298929560512462
17031826800,5060,79502.29891290862,67.12464232134388,29.173284388557477,46.0665375415702
17031710300,7243,81229.74492197008,62.799037757429915,34.90996686997653,67.54728073076434
17031825600,4861,73626.40202328876,58.70856083100282,7.334334403510422,37.908554946705834
