GEOID,total_population,median_income,pct_nonwhite,pct_no_vehicle,pct_renter
48201421401,3579,47318.239636891405,83.7163726266528,27.92916623418137,33.926659619600116
48201431302,3049,43715.776816258025,50.828496200403166,22.77243136022971,60.92812652902598
48201452202,3681,45145.17949712124,69.1398500080372,26.691326594081257,59.86348396206094
48201452802,2344,40356.38974960463,49.616556720233746,19.537328310333308,49.05620837039981
48201542302,4143,72115.73219721827,64.07033749702533,26.13192338092201,42.5394490459576
48201555303,6929,80219.84784764049,39.726717300157055,16.39026264743105,66.46235767049362
48201554302,5374,76960.34277380933,64.205442797975,15.391982116727858,44.69300800841296
48201554502,2669,57011.97745823294,41.721640666900704,18.68633437848541,34.795688732374046
48201554301,2952,88248.62889252091,34.898625929966656,12.980096791700829,49.24128461791981
48201555701,3514,90335.8706307128,28.200118639190663,14.082052227002418,33.36798169449948
48201555501,5205,84014.46146518653,34.29792264673102,17.15104284581082,33.48082961901848
48201251401,3014,77510.82948826533,29.901151526247993,15.834875652090215,36.327930379737005
48201334002,3172,63992.76031661421,64.69459281668374,7.723660204623529,53.029468994919156
48201550602,5062,43432.90555559999,76.92795663303389,23.857993875247455,58.23608712973056
48201552301,5038,63166.72238702002,55.97002491013353,23.83470237891004,35.67903587364262
48201452801,3551,63888.38559355014,44.065228582790404,24.971617673794338,50.14852122986626
48201556000,2659,102871.63860667674,28.579550962040713,13.612307362171869,29.74448092300544
48201343700,2140,69979.76993031366,33.36953651478187,6.174891560176745,31.923986983002543
48201422302,3161,55978.3749917426,76.9121203305765,28.13403055345447,65.95266478152394
48201423402,1323,50559.753741879205,61.8983551384042,20.247426136062238,60.8783145745063
48201423401,4900,62160.89633458828,64.64603912277693,25.73320191290341,43.86511681904565
48201522402,3244,75260.13867771266,58.70674217693868,29.938128770529644,61.70087938487246
48201522401,4578,59164.92994006857,40.151146556667165,32.11203785653808,79.12475403190646
48201552002,6242,60967.1815280616,46.637703006705294,19.309529417015135,66.49314308581583
48201552101,5408,47089.50366576707,41.293777016816264,23.13187702142614,49.130643284169615
48201552103,2619,51626.82466131836,57.840797120961625,14.210930606812095,57.373856809783746
48201232402,5043,44343.400726020234,57.14014576041621,14.364477571315332,44.243030392058735
48201232403,5389,71446.60249249356,47.55084182376976,26.89311293965668,37.68959656792576
48201233101,3104,56509.83466624696,50.60697881552087,22.05412219411596,55.81348118880254
48201233003,2856,67520.32978095912,73.37471102318129,12.239940958244846,52.04236269938816
48201431102,3868,43815.52733008885,53.022363452988266,23.045411668275758,64.67598831634692
48201431101,2078,53006.1324864714,53.11269485245738,28.00393709297413,58.881153582908006
48201433003,5765,73370.76032054324,58.4059130872955,35.360645374502184,59.40573987492344
48201432901,1114,45216.2780380931,54.75888092105882,33.545773191067596,53.01937796633371
48201433202,2672,52581.794391004485,55.92222271188978,30.77083468589671,60.79977629984053
48201433201,3677,47522.89475271347,67.10658479056346,15.065611280868959,64.06000670847644
48201552102,3727,77906.69805347816,74.95053310298752,21.104089971366292,48.57974423376775
48201554002,4199,56481.09563250707,31.9241218837601,23.99736238428947,56.41950687941929
48201555401,4326,73060.72084478723,41.57330507388273,16.350730442305743,19.082812108766085
48201232701,3744,42733.408672840465,59.820956680063304,27.391905775814575,46.46145903195391
48201233103,5364,49316.89374083128,53.92373019484226,20.76476847195198,64.37605361750096
48201233702,1433,64900.81553086842,57.16532916638964,35.49355354479123,72.02739146224383
48201241101,4000,105018.96588396058,45.72232661636055,27.829271722455623,47.312737237834284
48201330302,3142,50969.50115667637,69.1055886126073,22.922196108271343,51.021726124987104
48201333201,4159,73276.61825905558,52.15244736270186,18.030474623040554,40.05444798729436
48201340301,4265,86557.91730657626,42.26494486507039,27.549813742524016,42.42849575087037
48201342001,2906,65733.34883078549,46.74016624937766,13.752325696297154,49.52591564804696
48201421101,3231,44518.82396724911,68.03616360379417,36.6920313185368,46.9283258683008
48201423301,4951,54985.923863578544,58.30475498291837,36.98899150209992,60.94410442781256
48201453401,4419,56079.34934568745,68.11166896415395,17.243813562462663,56.027384403099745
48201534201,3184,81709.90613021542,59.761310663465096,26.975008608001847,59.27410474998718
48201551703,6448,37423.37088205131,60.8264906617014,22.445590644145156,42.462492571011666
48201540901,6771,69246.02156483574,55.30668661016931,25.868157505332093,56.34255879418282
48201233001,2245,69204.20103594335,43.532766555967555,24.480631489545758,35.58964965092519
48201233002,4362,59881.65626263703,44.57371775489844,33.58452282619714,64.4192827573713
48201323801,7011,71470.34362912488,40.108001485469345,24.318590118837523,49.059921533108344
48201323802,4941,81416.45557097653,54.24272842206335,20.24260807152495,35.29442759480207
48201240802,4265,70969.58611446874,44.49301637609605,27.74789150960479,61.50679917552539
48201421403,3750,55822.97795793048,52.09651197457028,26.69161592533204,71.37327116740268
48201421402,3351,58309.31118889414,68.21803421171282,26.459789617767875,53.85644894645747
48201423201,3745,36493.56757465899,64.66436957112003,37.72575014964487,75.40503061413405
48201534203,3339,71359.41625042302,41.90101062692948,22.276158405046722,47.989295150159535
48201534002,4894,82460.38960520668,82.34131121053412,23.667341874013353,60.199431920878865
48201534003,3522,69533.22892606059,60.753574000787054,25.806841661920032,67.19057681492421
48201451401,3471,73033.75291537533,57.10742068421123,17.960174698055873,30.6627090976565
48201212500,2557,36890.8285975364,75.72215009034984,14.479550267857405,67.93547763343217
48201533701,3940,52673.644517744535,63.56252975563992,33.34316209813953,57.077599624332834
48201223002,2927,44836.36357891445,55.16597791239693,22.108029133847282,57.2552877542807
48201980100,3783,57692.31256382235,82.21719283545829,19.50581569040017,40.11368201122283
